"Code","Country","Year","GDP"
"SVK","Slovak Republic",1996,79032.1512129813
"SVK","Slovak Republic",1997,83715.4689042392
"SVK","Slovak Republic",2053,273786.3
"SVK","Slovak Republic",2038,242718.3
"SVK","Slovak Republic",2039,245357.8
"SVK","Slovak Republic",2040,247901.2
"SVK","Slovak Republic",2041,250361.5
"SVK","Slovak Republic",2042,252740.9
"SVK","Slovak Republic",2017,170695.632092766
"SVK","Slovak Republic",2018,176926.233232528
"SVK","Slovak Republic",1992,64710.4478195304
"SVK","Slovak Republic",1993,65940.8052253186
"SVK","Slovak Republic",2034,231056
"SVK","Slovak Republic",2035,234142.5
"SVK","Slovak Republic",2036,237112.1
"SVK","Slovak Republic",2037,239971.2
"SVK","Slovak Republic",2011,147052.573320374
"SVK","Slovak Republic",2052,272058.8
"SVK","Slovak Republic",2026,203431.8
"SVK","Slovak Republic",2027,206894.4
"SVK","Slovak Republic",2028,210446.8
"SVK","Slovak Republic",2029,214029.5
"SVK","Slovak Republic",2030,217594
"SVK","Slovak Republic",2031,221103.2
"SVK","Slovak Republic",2032,224529.4
"SVK","Slovak Republic",2033,227850.7
"SVK","Slovak Republic",2047,263327
"SVK","Slovak Republic",2022,189302.243993542
"SVK","Slovak Republic",2023,193705.4
"SVK","Slovak Republic",2024,196924.2
"SVK","Slovak Republic",2025,200085.8
"SVK","Slovak Republic",2010,142981.57590024
"SVK","Slovak Republic",2044,257244
"SVK","Slovak Republic",2045,259360.4
"SVK","Slovak Republic",2046,261386.7
"SVK","Slovak Republic",2043,255036.6
"SVK","Slovak Republic",2048,265182.9
"SVK","Slovak Republic",2049,266962.1
"SVK","Slovak Republic",2050,268682.3
"SVK","Slovak Republic",2005,112522.030817987
"SVK","Slovak Republic",2009,135052.308956366
"SVK","Slovak Republic",2006,122078.726719984
"SVK","Slovak Republic",2003,100240.568510907
"SVK","Slovak Republic",2051,270370.7
"SVK","Slovak Republic",2007,135302.32959681
"SVK","Slovak Republic",2004,105532.147824727
"SVK","Slovak Republic",2008,142845.280718376
"SVN","Slovenia",2011,64481.9693495722
"SVN","Slovenia",2012,62780.0072902276
"SVN","Slovenia",2010,63931.3103637435
"SVN","Slovenia",1996,41277.6154596252
"SVN","Slovenia",2013,62133.8226915544
"SVN","Slovenia",2014,63853.785144565
"SVN","Slovenia",2015,65265.0059748617
"SVN","Slovenia",1997,43362.0500956524
"SVN","Slovenia",1998,44784.0514904404
"SVN","Slovenia",2018,73670.9652743565
"SVN","Slovenia",1995,39996.5258751467
"SVN","Slovenia",2008,68234.2453234824
"SVN","Slovenia",2049,107875
"SVN","Slovenia",2050,108684.8
"SVN","Slovenia",2051,109557.3
"SVN","Slovenia",2052,110499.4
"SVN","Slovenia",2016,67348.169442864
"SVN","Slovenia",2017,70576.5371834356
"SVN","Slovenia",1990,41181.9560035302
"SVN","Slovenia",1991,37516.717770031
"SVN","Slovenia",1992,35466.9172930745
"SVN","Slovenia",1993,36475.3900030275
"SVN","Slovenia",1994,38418.611864174
"SVN","Slovenia",2009,63083.6251055844
"SVN","Slovenia",2021,74336.6464159599
"SVN","Slovenia",2022,77772.6093860156
"SVN","Slovenia",2023,81049.9
"SVN","Slovenia",2024,83705.6
"SVN","Slovenia",2025,85767.95
"SVN","Slovenia",2053,111516.3
"SVN","Slovenia",2054,112612
"SVN","Slovenia",2055,113789.3
"SVN","Slovenia",2056,115049.8
"SVN","Slovenia",2057,116387.8
"SVN","Slovenia",2058,117796
"SVN","Slovenia",2019,76016.9015445346
"SVN","Slovenia",2020,71811.4876334066
"SVN","Slovenia",2034,96774.05
"SVN","Slovenia",2035,97713.79
"SVN","Slovenia",2036,98604.08
"SVN","Slovenia",2037,99446.44
"SVN","Slovenia",2038,100244.1
"SVN","Slovenia",2026,87419.14
"SVN","Slovenia",2027,88846.68
"SVN","Slovenia",2028,90156.2
"SVN","Slovenia",2029,91384.72
"SVN","Slovenia",2030,92553.31
"SVN","Slovenia",2031,93673.21
"SVN","Slovenia",2032,94750.77
"SVN","Slovenia",2033,95785.43
"SVN","Slovenia",2007,65920.5390214189
"SVN","Slovenia",2048,107118.1
"SVN","Slovenia",2046,105720.5
"SVN","Slovenia",2000,48904.5743326415
"SVN","Slovenia",2001,50477.6196524578
"SVN","Slovenia",2002,52247.1628588901
"SVN","Slovenia",1999,47172.2356479655
"SVN","Slovenia",2004,56138.7910679258
"SVN","Slovenia",2059,119263.9
"SVN","Slovenia",2060,120781
"SVN","Slovenia",2003,53793.814817618
"SVN","Slovenia",2041,102421.3
"SVN","Slovenia",2042,103095.9
"SVN","Slovenia",2039,101001.8
"SVN","Slovenia",2047,106403.6
"SVN","Slovenia",2045,105058
"SVN","Slovenia",2005,58270.9257251854
"SVN","Slovenia",2040,101725.3
"SVN","Slovenia",2044,104406.3
"SVN","Slovenia",2006,61619.404566591
"SVN","Slovenia",2043,103755.2
"SWE","Sweden",2033,661973.1
"SWE","Sweden",2045,790085.6
"SWE","Sweden",2034,672365.7
"SWE","Sweden",2032,651609.5
"SWE","Sweden",2036,693264.2
"SWE","Sweden",2046,801398.4
"SWE","Sweden",2031,641247.1
"SWE","Sweden",2044,778883.9
"SWE","Sweden",2058,944134.2
"SWE","Sweden",2047,812803.3
"SWE","Sweden",2035,682797.3
"SWE","Sweden",2048,824290.1
"SWE","Sweden",2049,835845.8
"SWE","Sweden",2059,957139
"SWE","Sweden",2060,970403.3
"SWE","Sweden",2039,724774.5
"SWE","Sweden",2040,735362.6
"SWE","Sweden",2037,703745.3
"SWE","Sweden",2038,714243.4
"SWE","Sweden",2043,767801.7
"SWE","Sweden",2057,931400.3
"SWE","Sweden",1991,278280.550030926
"SWE","Sweden",1992,275056.411787131
"SWE","Sweden",1993,269374.801480704
"SWE","Sweden",1994,279621.031268181
"SWE","Sweden",1995,291244.116637254
"SWE","Sweden",2050,847459.2
"SWE","Sweden",2051,859131.6
"SWE","Sweden",2052,870868.7
"SWE","Sweden",2053,882688.4
"SWE","Sweden",2054,894612.4
"SWE","Sweden",2055,906675.8
"SWE","Sweden",2056,918926.5
"SWE","Sweden",2030,630856.4
"SWE","Sweden",2005,394651.358060533
"SWE","Sweden",2006,413934.484663027
"SWE","Sweden",2007,428707.658129471
"SWE","Sweden",2008,426078.060810276
"SWE","Sweden",2009,408033.897029477
"SWE","Sweden",1996,295874.557586803
"SWE","Sweden",1997,305539.37928369
"SWE","Sweden",1998,318452.399103213
"SWE","Sweden",1999,331193.130673512
"SWE","Sweden",2000,347413.919116755
"SWE","Sweden",2041,746043.4
"SWE","Sweden",2042,756853.4
"SWE","Sweden",2004,383686.345426923
"SWE","Sweden",2016,489942.921617746
"SWE","Sweden",2017,503755.922207573
"SWE","Sweden",2018,514117.04536149
"SWE","Sweden",2019,521348.28258797
"SWE","Sweden",2020,505766.918723328
"SWE","Sweden",2010,431322.233322306
"SWE","Sweden",2011,445355.282163096
"SWE","Sweden",2012,444143.462769722
"SWE","Sweden",2023,556407.4
"SWE","Sweden",2024,567691.3
"SWE","Sweden",2013,449164.997009001
"SWE","Sweden",2014,461519.090127041
"SWE","Sweden",2015,481007.760858495
"SWE","Sweden",2029,620425.7
"SWE","Sweden",1990,281506.544263614
"SWE","Sweden",2021,525678.864463023
"SWE","Sweden",2022,543599.3042075
"SWE","Sweden",2002,360839.556048222
"SWE","Sweden",2003,369684.894851925
"SWE","Sweden",2025,578430.5
"SWE","Sweden",2001,353020.90188061
"SWE","Sweden",2026,588965.9
"SWE","Sweden",2027,599451.2
"SWE","Sweden",2028,609950.7
"TUR","Turkey",2053,6275708
"TUR","Turkey",2054,6388256
"TUR","Turkey",2055,6500397
"TUR","Turkey",2052,6162534
"TUR","Turkey",2023,2735504
"TUR","Turkey",1990,673528.493942576
"TUR","Turkey",1991,679768.82794893
"TUR","Turkey",2051,6048625
"TUR","Turkey",2056,6612466
"TUR","Turkey",2024,2884928
"TUR","Turkey",2025,3030335
"TUR","Turkey",2026,3167150
"TUR","Turkey",2060,7067842
"TUR","Turkey",2057,6724755
"TUR","Turkey",2058,6837699
"TUR","Turkey",2059,6951846
"TUR","Turkey",2022,2594843.56490543
"TUR","Turkey",2036,4327888
"TUR","Turkey",2037,4439076
"TUR","Turkey",2038,4550676
"TUR","Turkey",2039,4662909
"TUR","Turkey",2027,3295407
"TUR","Turkey",2028,3418019
"TUR","Turkey",2029,3536888
"TUR","Turkey",2030,3653265
"TUR","Turkey",2031,3767951
"TUR","Turkey",2032,3881408
"TUR","Turkey",2033,3993909
"TUR","Turkey",2034,4105644
"TUR","Turkey",2035,4216853
"TUR","Turkey",2009,1324896.98277525
"TUR","Turkey",2010,1436547.43519757
"TUR","Turkey",2011,1597442.33618495
"TUR","Turkey",2012,1673935.74507641
"TUR","Turkey",2013,1815982.86948274
"TUR","Turkey",2014,1905687.25009428
"TUR","Turkey",2015,2021638.54314895
"TUR","Turkey",2016,2088819.29349915
"TUR","Turkey",2017,2245522.46336802
"TUR","Turkey",2018,2311966.72647459
"TUR","Turkey",2019,2333156.70613771
"TUR","Turkey",2020,2374142.12112489
"TUR","Turkey",2021,2509908.21832779
"TUR","Turkey",1994,735920.571031356
"TUR","Turkey",1995,788842.227744473
"TUR","Turkey",1996,844103.145572958
"TUR","Turkey",1997,907653.983166426
"TUR","Turkey",1998,935717.412493979
"TUR","Turkey",2040,4775883
"TUR","Turkey",2041,4889728
"TUR","Turkey",2042,5004384
"TUR","Turkey",2043,5119824
"TUR","Turkey",2044,5235887
"TUR","Turkey",2045,5352433
"TUR","Turkey",1992,720448.14117268
"TUR","Turkey",1993,778386.729023888
"TUR","Turkey",2048,5702489
"TUR","Turkey",2049,5818536
"TUR","Turkey",2050,5933944
"TUR","Turkey",2000,967941.909097348
"TUR","Turkey",2001,912285.186638743
"TUR","Turkey",2002,971106.798545651
"TUR","Turkey",1999,905183.374794304
"TUR","Turkey",2046,5469225
"TUR","Turkey",2047,5585990
"TUR","Turkey",2006,1314487.08890437
"TUR","Turkey",2003,1027073.68623666
"TUR","Turkey",2008,1392037.07542237
"TUR","Turkey",2004,1127685.17139656
"TUR","Turkey",2005,1229090.06168808
"TUR","Turkey",2007,1380783.35154717
"USA","United States of America",2046,30448430
"USA","United States of America",2047,30860520
"USA","United States of America",2048,31276660
"USA","United States of America",2034,25805950
"USA","United States of America",2049,31696400
"USA","United States of America",2032,25057260
"USA","United States of America",2033,25432210
"USA","United States of America",2052,32973750
"USA","United States of America",2053,33405240
"USA","United States of America",2050,32119290
"USA","United States of America",2051,32545110
"USA","United States of America",2043,29236180
"USA","United States of America",2044,29636360
"USA","United States of America",2045,30040560
"USA","United States of America",2004,15072347.374852
"USA","United States of America",2005,15601870.3592328
"USA","United States of America",2006,16047299.4424984
"USA","United States of America",2035,26178950
"USA","United States of America",2036,26551860
"USA","United States of America",2037,26925870
"USA","United States of America",2038,27301970
"USA","United States of America",2039,27680920
"USA","United States of America",2040,28063300
"USA","United States of America",2041,28449620
"USA","United States of America",2042,28840510
"USA","United States of America",2002,14116809.3583024
"USA","United States of America",2003,14520719.9664599
"USA","United States of America",2058,35609030
"USA","United States of America",2059,36064460
"USA","United States of America",2060,36527240
"USA","United States of America",2007,16348375.0840077
"USA","United States of America",2008,16326046.5058463
"USA","United States of America",2009,15911894.1193285
"USA","United States of America",2010,16319838.1944036
"USA","United States of America",2011,16572931.7699568
"USA","United States of America",2012,16945747.724877
"USA","United States of America",2054,33839410
"USA","United States of America",2055,34276180
"USA","United States of America",2056,34715910
"USA","United States of America",2057,35159850
"USA","United States of America",1990,9798433.36140019
"USA","United States of America",1991,9787825.40356481
"USA","United States of America",1992,10132595.9340478
"USA","United States of America",1993,10411531.3182687
"USA","United States of America",1994,10830994.3534018
"USA","United States of America",1995,11121729.0865358
"USA","United States of America",1996,11541296.7443761
"USA","United States of America",1997,12054563.7140756
"USA","United States of America",1998,12594777.5697872
"USA","United States of America",1999,13193437.3315113
"USA","United States of America",2000,13737993.5526835
"USA","United States of America",2001,13875146.3366196
"USA","United States of America",2015,18238008.1701616
"USA","United States of America",2016,18550137.9853524
"USA","United States of America",2017,18982853.578801
"USA","United States of America",2018,19551667.6208545
"USA","United States of America",2019,19974213.8871676
"USA","United States of America",2020,19277860.0570682
"USA","United States of America",2021,20600684.2066607
"USA","United States of America",2022,21333157.9390889
"USA","United States of America",2023,21745600
"USA","United States of America",2024,22089590
"USA","United States of America",2025,22435530
"USA","United States of America",2013,17257902.1264039
"USA","United States of America",2014,17693831.7294165
"USA","United States of America",2028,23542450
"USA","United States of America",2029,23922220
"USA","United States of America",2030,24302080
"USA","United States of America",2031,24680650
"USA","United States of America",2027,23165430
"USA","United States of America",2026,22795090
"WLD","World",2055,221098900
"WLD","World",2056,224352300
"WLD","World",2054,217887200
"WLD","World",2059,234388700
"WLD","World",2060,237830800
"WLD","World",2057,227650300
"WLD","World",2058,230995300
"WLD","World",2050,205428600
"WLD","World",2051,208488500
"WLD","World",2052,211582900
"WLD","World",2053,214715400
"WLD","World",2039,172085400
"WLD","World",2000,55675111.4713286
"WLD","World",2001,56902065.4229371
"WLD","World",2002,58346368.0524248
"WLD","World",2003,60342053.1335222
"WLD","World",2004,63128665.3573602
"WLD","World",2005,65924663.3900713
"WLD","World",2006,69185956.3574211
"WLD","World",2007,72613689.5307601
"WLD","World",2008,74447960.1821954
"WLD","World",2009,73739749.2912177
"WLD","World",2010,77406243.655827
"WLD","World",2011,80466919.4021047
"WLD","World",2012,82902946.6805644
"WLD","World",2013,85549503.1724246
"WLD","World",2014,88486365.1847371
"WLD","World",2015,91587772.3492093
"WLD","World",2016,94509094.6430322
"WLD","World",2017,98062496.1421234
"WLD","World",2018,101695577.125605
"WLD","World",2019,104608770.218275
"WLD","World",2020,101207240.79817
"WLD","World",2021,107400073.967992
"WLD","World",2022,112421645.484062
"WLD","World",2023,116639700
"WLD","World",2024,120482500
"WLD","World",2025,124169900
"WLD","World",2026,127785200
"WLD","World",2027,131364800
"WLD","World",2028,134927800
"WLD","World",2029,138472900
"WLD","World",2030,141996300
"WLD","World",2031,145494000
"WLD","World",2032,148962000
"WLD","World",2033,152396000
"WLD","World",2034,155791000
"WLD","World",2035,159141900
"WLD","World",2036,162446100
"WLD","World",2037,165703500
"WLD","World",2038,168915800
"WLD","World",2043,184412000
"WLD","World",2040,175215500
"WLD","World",2041,178310200
"WLD","World",2042,181374000
"WLD","World",2047,196400900
"WLD","World",2044,187428600
"WLD","World",2045,190427900
"WLD","World",2046,193416000
"WLD","World",2048,199392200
"WLD","World",2049,202398900
"ZAF","South Africa",2060,2074200
"ZAF","South Africa",1990,369630.829105992
"ZAF","South Africa",1991,365867.038771549
"ZAF","South Africa",1992,358048.33429015
"ZAF","South Africa",1993,362465.034193729
"ZAF","South Africa",1994,374187.539310363
"ZAF","South Africa",1995,385845.990054105
"ZAF","South Africa",1996,402463.205007758
"ZAF","South Africa",1997,413115.685590475
"ZAF","South Africa",1998,415253.016891228
"ZAF","South Africa",1999,425045.188304435
"ZAF","South Africa",2000,442703.942195787
"ZAF","South Africa",2001,454813.932954003
"ZAF","South Africa",2002,471495.72884792
"ZAF","South Africa",2003,485400.48769035
"ZAF","South Africa",2004,507508.260265486
"ZAF","South Africa",2005,534290.065652673
"ZAF","South Africa",2006,564229.96168417
"ZAF","South Africa",2007,594475.31208752
"ZAF","South Africa",2008,613445.32631332
"ZAF","South Africa",2009,604009.918449649
"ZAF","South Africa",2010,622370.473407522
"ZAF","South Africa",2011,642810.15221696
"ZAF","South Africa",2012,657037.815365695
"ZAF","South Africa",2013,673366.564631248
"ZAF","South Africa",2014,685803.551718399
"ZAF","South Africa",2015,693990.23978547
"ZAF","South Africa",2016,696759.646976699
"ZAF","South Africa",2017,706615.874619217
"ZAF","South Africa",2018,712177.090876642
"ZAF","South Africa",2019,713263.717530994
"ZAF","South Africa",2020,663623.384607222
"ZAF","South Africa",2021,688701.543359234
"ZAF","South Africa",2022,705931.331184986
"ZAF","South Africa",2023,742033.1
"ZAF","South Africa",2024,778323.3
"ZAF","South Africa",2025,811367.9
"ZAF","South Africa",2026,841609.2
"ZAF","South Africa",2027,870134.1
"ZAF","South Africa",2028,897977
"ZAF","South Africa",2029,925782.9
"ZAF","South Africa",2030,953925.5
"ZAF","South Africa",2031,982612.3
"ZAF","South Africa",2032,1011975
"ZAF","South Africa",2033,1042082
"ZAF","South Africa",2034,1072938
"ZAF","South Africa",2035,1104502
"ZAF","South Africa",2036,1136722
"ZAF","South Africa",2037,1169557
"ZAF","South Africa",2038,1202980
"ZAF","South Africa",2039,1236943
"ZAF","South Africa",2040,1271384
"ZAF","South Africa",2041,1306251
"ZAF","South Africa",2042,1341526
"ZAF","South Africa",2043,1377215
"ZAF","South Africa",2044,1413309
"ZAF","South Africa",2045,1449790
"ZAF","South Africa",2046,1486653
"ZAF","South Africa",2047,1523927
"ZAF","South Africa",2048,1561685
"ZAF","South Africa",2049,1599988
"ZAF","South Africa",2050,1638881
"ZAF","South Africa",2051,1678407
"ZAF","South Africa",2052,1718659
"ZAF","South Africa",2053,1759735
"ZAF","South Africa",2054,1801707
"ZAF","South Africa",2055,1844609
"ZAF","South Africa",2056,1888461
"ZAF","South Africa",2057,1933316
"ZAF","South Africa",2058,1979224
"ZAF","South Africa",2059,2026195
