LE,HLE,param1,param2,dLE,WTP,WTP_1y
92.0,66.0,0.20280785045800861,NaN,NaN,NaN,NaN
93.0,66.0,0.22711669080954483,NaN,NaN,NaN,NaN
94.0,66.0,0.2608468358242668,NaN,NaN,NaN,NaN
95.0,66.0,0.31215219477818706,NaN,NaN,NaN,NaN
96.0,66.0,0.4044407960196516,NaN,NaN,NaN,NaN
97.0,66.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,67.0,0.0742999538610056,0.09270147464320312,526.9860551476,8.10322009745256e7,153765.36092938896
71.0,67.0,0.07624861731878946,0.08188597740510288,499.635208476,7.434695064446695e7,148802.4650449313
72.0,67.0,0.07830654333222753,0.07402210881431764,472.5111243758,6.778542180318996e7,143457.83264412312
73.0,67.0,0.08048552223061191,0.06783986651028118,445.6615029441,6.199059782743847e7,139097.94186376932
74.0,67.0,0.0827990876122038,0.06271272210221387,419.1341003862,5.6543791163287885e7,134906.20570167666
75.0,67.0,0.08526285741013512,0.05828418873599675,392.9765929999,5.142063514390946e7,130849.10414479203
76.0,67.0,0.08789496102193256,0.05432673137149403,367.2364572948,4.660621188874376e7,126910.63472309477
77.0,67.0,0.09071657006709284,0.05067696427356971,341.9606340651,4.209158844829666e7,123088.98819120672
78.0,67.0,0.09375259183397384,0.04719796105351446,317.1956145338,3.787218610477355e7,119396.9410971725
79.0,67.0,0.09703253712518256,0.04374490541532276,292.9820792603,3.394793467324377e7,115870.34524075009
80.0,67.0,0.1005916938307315,0.040099986221668285,269.3788347622,3.0327221919262476e7,112582.05176377161
81.0,67.0,0.10447261531724421,0.03568485511074838,246.4147900086,2.7052019234592095e7,109782.44947735469
82.0,67.0,0.1087271959127716,NaN,NaN,NaN,NaN
83.0,67.0,0.11341945425679179,NaN,NaN,NaN,NaN
84.0,67.0,0.11862945979398211,NaN,NaN,NaN,NaN
85.0,67.0,0.12445888695447657,NaN,NaN,NaN,NaN
86.0,67.0,0.13103918969947984,NaN,NaN,NaN,NaN
87.0,67.0,0.13854386673845348,NaN,NaN,NaN,NaN
88.0,67.0,0.1472075599687115,NaN,NaN,NaN,NaN
89.0,67.0,0.1573569692421161,NaN,NaN,NaN,NaN
90.0,67.0,0.16946330227078477,NaN,NaN,NaN,NaN
91.0,67.0,0.18423656007378927,NaN,NaN,NaN,NaN
92.0,67.0,0.20280785045800861,NaN,NaN,NaN,NaN
93.0,67.0,0.22711669080954483,NaN,NaN,NaN,NaN
94.0,67.0,0.2608468358242668,NaN,NaN,NaN,NaN
95.0,67.0,0.31215219477818706,NaN,NaN,NaN,NaN
96.0,67.0,0.4044407960196516,NaN,NaN,NaN,NaN
97.0,67.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,68.0,0.0742999538610056,0.11251797677511398,526.9860551476,8.252292431443863e7,156594.13282069736
71.0,68.0,0.07624861731878946,0.09499641720360374,499.635208476,7.540371180301197e7,150917.53047790664
72.0,68.0,0.07830654333222753,0.08387852237923597,472.5111243758,6.888914053305306e7,145793.690305297
73.0,68.0,0.08048552223061191,0.07582937476448053,445.6615029441,6.252658287513958e7,140300.61484350913
74.0,68.0,0.0827990876122038,0.06952846279215524,419.1341003862,5.6919217831695825e7,135801.92539630903
75.0,68.0,0.08526285741013512,0.06432656709013676,392.9765929999,5.166848058763637e7,131479.79169245207
76.0,68.0,0.08789496102193256,0.05985645372436974,367.2364572948,4.6749010108429626e7,127299.48015728117
77.0,68.0,0.09071657006709284,0.05588644286895073,341.9606340651,4.2144508199292555e7,123243.74211819185
78.0,68.0,0.09375259183397384,0.0522541953865653,317.1956145338,3.784418734826231e7,119308.6714136449
79.0,68.0,0.09703253712518256,0.04883044301417858,292.9820792603,3.384092515538872e7,115505.10270398737
80.0,68.0,0.1005916938307315,0.045491328297791796,269.3788347622,3.0130617959174857e7,111852.20986560921
81.0,68.0,0.10447261531724421,0.042080099086415586,246.4147900086,2.671344388606742e7,108408.44368609169
82.0,68.0,0.1087271959127716,0.038296854405817156,224.1366291319,2.360134851212275e7,105298.93575866094
83.0,68.0,0.11341945425679179,0.03276346187557297,202.5847636098,2.0893802757882554e7,103136.10157833123
84.0,68.0,0.11862945979398211,NaN,NaN,NaN,NaN
85.0,68.0,0.12445888695447657,NaN,NaN,NaN,NaN
86.0,68.0,0.13103918969947984,NaN,NaN,NaN,NaN
87.0,68.0,0.13854386673845348,NaN,NaN,NaN,NaN
88.0,68.0,0.1472075599687115,NaN,NaN,NaN,NaN
89.0,68.0,0.1573569692421161,NaN,NaN,NaN,NaN
90.0,68.0,0.16946330227078477,NaN,NaN,NaN,NaN
91.0,68.0,0.18423656007378927,NaN,NaN,NaN,NaN
92.0,68.0,0.20280785045800861,NaN,NaN,NaN,NaN
93.0,68.0,0.22711669080954483,NaN,NaN,NaN,NaN
94.0,68.0,0.2608468358242668,NaN,NaN,NaN,NaN
95.0,68.0,0.31215219477818706,NaN,NaN,NaN,NaN
96.0,68.0,0.4044407960196516,NaN,NaN,NaN,NaN
97.0,68.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,69.0,0.0742999538610056,0.15383945262783824,526.9860551476,8.467718821480024e7,160682.0282769789
71.0,69.0,0.07624861731878946,0.1155107905930228,499.635208476,7.68596570326347e7,153831.5469541748
72.0,69.0,0.07830654333222753,0.09739591658094279,472.5111243758,6.992203261849003e7,147979.65383536508
73.0,69.0,0.08048552223061191,0.08595362092084455,445.6615029441,6.3593705016047746e7,142695.08269379148
74.0,69.0,0.0827990876122038,0.07770426315583341,419.1341003862,5.744480855131367e7,137055.91718350447
75.0,69.0,0.08526285741013512,0.07127332780158813,392.9765929999,5.20383267752578e7,132420.93219346285
76.0,69.0,0.08789496102193256,0.06598707550114183,367.2364572948,4.6996088657793105e7,127972.28522457636
77.0,69.0,0.09071657006709284,0.06146626566036446,341.9606340651,4.229175491718043e7,123674.33764065728
78.0,69.0,0.09375259183397384,0.057473842580788574,317.1956145338,3.790766240142228e7,119508.7846883926
79.0,69.0,0.09703253712518256,0.05384680392655099,292.9820792603,3.383130811848781e7,115472.27804479597
80.0,69.0,0.1005916938307315,0.050460239587927475,269.3788347622,3.0053333998109944e7,111565.3129342555
81.0,69.0,0.10447261531724421,0.04720318881824117,246.4147900086,2.6566590548729196e7,107812.48377097012
82.0,69.0,0.1087271959127716,0.04395279726025862,224.1366291319,2.3366173382341642e7,104249.68677739464
83.0,69.0,0.11341945425679179,0.040521527769513725,202.5847636098,2.045185560578469e7,100954.55966855018
84.0,69.0,0.11862945979398211,0.03643713242137641,181.797892231,1.7842321596164588e7,98143.72090460427
85.0,69.0,0.12445888695447657,NaN,NaN,NaN,NaN
86.0,69.0,0.13103918969947984,NaN,NaN,NaN,NaN
87.0,69.0,0.13854386673845348,NaN,NaN,NaN,NaN
88.0,69.0,0.1472075599687115,NaN,NaN,NaN,NaN
89.0,69.0,0.1573569692421161,NaN,NaN,NaN,NaN
90.0,69.0,0.16946330227078477,NaN,NaN,NaN,NaN
91.0,69.0,0.18423656007378927,NaN,NaN,NaN,NaN
92.0,69.0,0.20280785045800861,NaN,NaN,NaN,NaN
93.0,69.0,0.22711669080954483,NaN,NaN,NaN,NaN
94.0,69.0,0.2608468358242668,NaN,NaN,NaN,NaN
95.0,69.0,0.31215219477818706,NaN,NaN,NaN,NaN
96.0,69.0,0.4044407960196516,NaN,NaN,NaN,NaN
97.0,69.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,70.0,0.0742999538610056,NaN,NaN,NaN,NaN
71.0,70.0,0.07624861731878946,0.15855836349817293,499.635208476,7.895245137120387e7,158020.19159543747
72.0,70.0,0.07830654333222753,0.11866002759463458,472.5111243758,7.13397524822406e7,150980.04851522247
73.0,70.0,0.08048552223061191,0.09991043905837621,445.6615029441,6.459989195007185e7,144952.82074694865
74.0,70.0,0.0827990876122038,0.08811992017321066,419.1341003862,5.847267539449495e7,139508.2751334641
75.0,70.0,0.08526285741013512,0.07965430158157588,392.9765929999,5.2551224376042396e7,133726.09288221848
76.0,70.0,0.08789496102193256,0.07308129482311258,367.2364572948,4.7358106841492794e7,128958.0756506317
77.0,70.0,0.09071657006709284,0.06770072166539434,341.9606340651,4.253571530059439e7,124387.75421295056
78.0,70.0,0.09375259183397384,0.06312007751155033,317.1956145338,3.805669670147287e7,119978.63450100631
79.0,70.0,0.09703253712518256,0.05909584007600153,292.9820792603,3.3902040202183306e7,115713.69923981949
80.0,70.0,0.1005916938307315,0.05546295334692304,269.3788347622,3.005755013727466e7,111580.96427215084
81.0,70.0,0.10447261531724421,0.05209859989746954,246.4147900086,2.6511862643388607e7,107590.38709674582
82.0,70.0,0.1087271959127716,0.04889971862345012,224.1366291319,2.3255271501269028e7,103754.89089551604
83.0,70.0,0.11341945425679179,0.0457634057202003,202.5847636098,2.02793241011812e7,100102.90872733823
84.0,70.0,0.11862945979398211,0.04255728025885053,181.797892231,1.7577441400113124e7,96686.71723530487
85.0,70.0,0.12445888695447657,0.03903616560880326,161.8135894831,1.5148870262391267e7,93619.27085841843
86.0,70.0,0.13103918969947984,0.034302082233141094,142.6683122266,1.3029375385859108e7,91326.34417910936
87.0,70.0,0.13854386673845348,NaN,NaN,NaN,NaN
88.0,70.0,0.1472075599687115,NaN,NaN,NaN,NaN
89.0,70.0,0.1573569692421161,NaN,NaN,NaN,NaN
90.0,70.0,0.16946330227078477,NaN,NaN,NaN,NaN
91.0,70.0,0.18423656007378927,NaN,NaN,NaN,NaN
92.0,70.0,0.20280785045800861,NaN,NaN,NaN,NaN
93.0,70.0,0.22711669080954483,NaN,NaN,NaN,NaN
94.0,70.0,0.2608468358242668,NaN,NaN,NaN,NaN
95.0,70.0,0.31215219477818706,NaN,NaN,NaN,NaN
96.0,70.0,0.4044407960196516,NaN,NaN,NaN,NaN
97.0,70.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,71.0,0.0742999538610056,NaN,NaN,NaN,NaN
71.0,71.0,0.07624861731878946,NaN,NaN,NaN,NaN
72.0,71.0,0.07830654333222753,0.1635616001067975,472.5111243758,7.33670128970944e7,155270.44573609607
73.0,71.0,0.08048552223061191,0.12198108288260577,445.6615029441,6.597601721771e7,148040.64695259414
74.0,71.0,0.0827990876122038,0.10255167358666717,419.1341003862,5.944938534669882e7,141838.5793280021
75.0,71.0,0.08526285741013512,0.09038706439477866,392.9765929999,5.353734902305493e7,136235.46536032122
76.0,71.0,0.08789496102193256,0.08168785119778574,367.2364572948,4.785610681581186e7,130314.15009375075
77.0,71.0,0.09071657006709284,0.07495990105983528,341.9606340651,4.2887786268923484e7,125417.31999701116
78.0,71.0,0.09375259183397384,0.06947455242423563,317.1956145338,3.829537022311946e7,120731.08349686452
79.0,71.0,0.09703253712518256,0.06482477849804946,292.9820792603,3.405047767604111e7,116220.34276638796
80.0,71.0,0.1005916938307315,0.060759537635187724,269.3788347622,3.0132693023699503e7,111859.9130117249
81.0,71.0,0.10447261531724421,0.05711061920999133,246.4147900086,2.6526183524186898e7,107648.50406609572
82.0,71.0,0.1087271959127716,0.05375559601033504,224.1366291319,2.321765034251523e7,103587.04167381806
83.0,71.0,0.11341945425679179,0.05059605265605115,202.5847636098,2.0195152615811706e7,99687.42098842999
84.0,71.0,0.11862945979398211,0.04754120642469029,181.797892231,1.744747686478859e7,95971.83251508273
85.0,71.0,0.12445888695447657,0.044488780340154126,161.8135894831,1.4964126175732594e7,92477.56151713985
86.0,71.0,0.13103918969947984,0.04128587591467172,142.6683122266,1.2736454171620773e7,89273.18177978773
87.0,71.0,0.13854386673845348,0.03758457587152744,124.3981901946,1.0763725213753266e7,86526.38110663212
88.0,71.0,0.1472075599687115,NaN,NaN,NaN,NaN
89.0,71.0,0.1573569692421161,NaN,NaN,NaN,NaN
90.0,71.0,0.16946330227078477,NaN,NaN,NaN,NaN
91.0,71.0,0.18423656007378927,NaN,NaN,NaN,NaN
92.0,71.0,0.20280785045800861,NaN,NaN,NaN,NaN
93.0,71.0,0.22711669080954483,NaN,NaN,NaN,NaN
94.0,71.0,0.2608468358242668,NaN,NaN,NaN,NaN
95.0,71.0,0.31215219477818706,NaN,NaN,NaN,NaN
96.0,71.0,0.4044407960196516,NaN,NaN,NaN,NaN
97.0,71.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,72.0,0.0742999538610056,NaN,NaN,NaN,NaN
71.0,72.0,0.07624861731878946,NaN,NaN,NaN,NaN
72.0,72.0,0.07830654333222753,NaN,NaN,NaN,NaN
73.0,72.0,0.08048552223061191,0.16887819088495315,445.6615029441,6.793389787647784e7,152433.8481733274
74.0,72.0,0.0827990876122038,0.12549131608865427,419.1341003862,6.0780647990580164e7,145014.80059621838
75.0,72.0,0.08526285741013512,0.10533273534532707,392.9765929999,5.4481887511250675e7,138639.0143375907
76.0,72.0,0.08789496102193256,0.09276585487164192,367.2364572948,4.879818748548196e7,132879.47456237738
77.0,72.0,0.09071657006709284,0.08381425135025132,341.9606340651,4.360986580510832e7,127528.90672441025
78.0,72.0,0.09375259183397384,0.07691750954269434,317.1956145338,3.863550511705373e7,121803.40252761212
79.0,72.0,0.09703253712518256,0.0713163236194189,292.9820792603,3.428187142233725e7,117010.13082059368
80.0,72.0,0.1005916938307315,0.06658779751013227,269.3788347622,3.0278398657593936e7,112400.80789688934
81.0,72.0,0.10447261531724421,0.062472414512504966,246.4147900086,2.660327140061978e7,107961.34192956239
82.0,72.0,0.1087271959127716,0.05879782087876308,224.1366291319,2.3238981146712754e7,103682.21042994749
83.0,72.0,0.11341945425679179,0.055440671711273926,202.5847636098,2.0170376139562696e7,99565.11921307669
84.0,72.0,0.11862945979398211,0.05230498199667149,181.797892231,1.738346509157056e7,95619.72847013212
85.0,72.0,0.12445888695447657,0.04930735288101498,161.8135894831,1.4864761800394356e7,91863.49457964931
86.0,72.0,0.13103918969947984,0.046363010366276984,142.6683122266,1.2601026840412918e7,88323.93573422747
87.0,72.0,0.13854386673845348,0.04336426300433236,124.3981901946,1.0579559752759328e7,85045.92981786463
88.0,72.0,0.1472075599687115,0.04012454017779165,107.0399826828,8.78980230695408e6,82117.00045768498
89.0,72.0,0.1573569692421161,0.0361049503825657,90.6324632834,7.232494341857886e6,79800.26228838657
90.0,72.0,0.16946330227078477,NaN,NaN,NaN,NaN
91.0,72.0,0.18423656007378927,NaN,NaN,NaN,NaN
92.0,72.0,0.20280785045800861,NaN,NaN,NaN,NaN
93.0,72.0,0.22711669080954483,NaN,NaN,NaN,NaN
94.0,72.0,0.2608468358242668,NaN,NaN,NaN,NaN
95.0,72.0,0.31215219477818706,NaN,NaN,NaN,NaN
96.0,72.0,0.4044407960196516,NaN,NaN,NaN,NaN
97.0,72.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,73.0,0.0742999538610056,NaN,NaN,NaN,NaN
71.0,73.0,0.07624861731878946,NaN,NaN,NaN,NaN
72.0,73.0,0.07830654333222753,NaN,NaN,NaN,NaN
73.0,73.0,0.08048552223061191,NaN,NaN,NaN,NaN
74.0,73.0,0.0827990876122038,0.17454117208857794,419.1341003862,6.266554699141085e7,149511.92693142683
75.0,73.0,0.08526285741013512,0.12921031515587061,392.9765929999,5.576514204972178e7,141904.4875523565
76.0,73.0,0.08789496102193256,0.10826839654416051,367.2364572948,4.970795257613373e7,135356.8023782305
77.0,73.0,0.09071657006709284,0.0952684468491988,341.9606340651,4.4264720358024925e7,129443.90654509702
78.0,73.0,0.09375259183397384,0.08604397697863006,317.1956145338,3.931888894396022e7,123957.85799797194
79.0,73.0,0.09703253712518256,0.07896348863706039,292.9820792603,3.4608217460464954e7,118124.00795243615
80.0,73.0,0.1005916938307315,0.07323462120679948,269.3788347622,3.050069306098026e7,113226.0189925664
81.0,73.0,0.10447261531724421,0.06841728372659377,246.4147900086,2.6744343029174e7,108533.83852584746
82.0,73.0,0.1087271959127716,0.06424249091803326,224.1366291319,2.331588000582824e7,104025.29964036937
83.0,73.0,0.11341945425679179,0.060532853197460657,202.5847636098,2.0196132825470336e7,99692.25950462028
84.0,73.0,0.11862945979398211,0.05716307388597238,181.797892231,1.7368139714420147e7,95535.42948865141
85.0,73.0,0.12445888695447657,0.054037994934190994,161.8135894831,1.4816029491969611e7,91562.33131777239
86.0,73.0,0.13103918969947984,0.051078584389866365,142.6683122266,1.2524365756653937e7,87786.59788700307
87.0,73.0,0.13854386673845348,0.04821058315512201,124.3981901946,1.0477867273985974e7,84228.45426927126
88.0,73.0,0.1472075599687115,0.04535086478975554,107.0399826828,8.661452502542907e6,80917.91763653466
89.0,73.0,0.1573569692421161,0.0423809834717342,90.6324632834,7.060756037615987e6,77905.37498178333
90.0,73.0,0.16946330227078477,0.039063742239914184,75.2183840571,5.664046683866155e6,75301.36089558169
91.0,73.0,0.18423656007378927,0.034453370430792725,60.8471967292,4.476479944064684e6,73569.20589106553
92.0,73.0,0.20280785045800861,NaN,NaN,NaN,NaN
93.0,73.0,0.22711669080954483,NaN,NaN,NaN,NaN
94.0,73.0,0.2608468358242668,NaN,NaN,NaN,NaN
95.0,73.0,0.31215219477818706,NaN,NaN,NaN,NaN
96.0,73.0,0.4044407960196516,NaN,NaN,NaN,NaN
97.0,73.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,74.0,0.0742999538610056,NaN,NaN,NaN,NaN
71.0,74.0,0.07624861731878946,NaN,NaN,NaN,NaN
72.0,74.0,0.07830654333222753,NaN,NaN,NaN,NaN
73.0,74.0,0.08048552223061191,NaN,NaN,NaN,NaN
74.0,74.0,0.0827990876122038,NaN,NaN,NaN,NaN
75.0,74.0,0.08526285741013512,0.18058816204838696,392.9765929999,5.757372607350296e7,146506.7566340207
76.0,74.0,0.08789496102193256,0.13316029114106076,367.2364572948,5.094020038713132e7,138712.26392492655
77.0,74.0,0.09071657006709284,0.11137537555848152,341.9606340651,4.513722044031803e7,131995.37006275737
78.0,74.0,0.09375259183397384,0.09790856493673109,317.1956145338,3.9945413400644794e7,125933.05698552859
79.0,74.0,0.09703253712518256,0.08838887506890361,292.9820792603,3.525136102729257e7,120319.17145339628
80.0,74.0,0.1005916938307315,0.08110832200821097,269.3788347622,3.0811539022107504e7,114379.95508929668
81.0,74.0,0.10447261531724421,0.07523905004834333,246.4147900086,2.6955893226755947e7,109392.35110772033
82.0,74.0,0.1087271959127716,0.07032225866355184,224.1366291319,2.345063828654152e7,104626.53238503591
83.0,74.0,0.11341945425679179,0.06607849309564341,202.5847636098,2.0271007696328253e7,100061.85724496236
84.0,74.0,0.11862945979398211,0.06232451274157887,181.797892231,1.7396166901865415e7,95689.59622348713
85.0,74.0,0.12445888695447657,0.05893218435973886,161.8135894831,1.4807429944269858e7,91509.18653724299
86.0,74.0,0.13103918969947984,0.055805985314670244,142.6683122266,1.248719451261501e7,87526.05478910837
87.0,74.0,0.13854386673845348,0.052869213573841584,124.3981901946,1.0418370556786258e7,83750.17788030897
88.0,74.0,0.1472075599687115,0.05005395484163306,107.0399826828,8.584138152409026e6,80195.6235161872
89.0,74.0,0.1573569692421161,0.047291296870374706,90.6324632834,6.9679666994450865e6,76881.57694287584
90.0,74.0,0.16946330227078477,0.04449670863284843,75.2183840571,5.55388138301757e6,73836.75483910278
91.0,74.0,0.18423656007378927,0.04153620081902398,60.8471967292,4.327096520929493e6,71114.14746331214
92.0,74.0,0.20280785045800861,0.038099512110900895,47.5788462161,3.275949945615668e6,68853.07665378261
93.0,74.0,0.22711669080954483,0.03151837604410798,35.4895615624,2.426485693177818e6,68371.81374899256
94.0,74.0,0.2608468358242668,NaN,NaN,NaN,NaN
95.0,74.0,0.31215219477818706,NaN,NaN,NaN,NaN
96.0,74.0,0.4044407960196516,NaN,NaN,NaN,NaN
97.0,74.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,75.0,0.0742999538610056,NaN,NaN,NaN,NaN
71.0,75.0,0.07624861731878946,NaN,NaN,NaN,NaN
72.0,75.0,0.07830654333222753,NaN,NaN,NaN,NaN
73.0,75.0,0.08048552223061191,NaN,NaN,NaN,NaN
74.0,75.0,0.0827990876122038,NaN,NaN,NaN,NaN
75.0,75.0,0.08526285741013512,NaN,NaN,NaN,NaN
76.0,75.0,0.08789496102193256,0.18706236732185821,367.2364572948,5.26694321042448e7,143421.0331191717
77.0,75.0,0.09071657006709284,0.13736656506846348,341.9606340651,4.6315636465578645e7,135441.42761403762
78.0,75.0,0.09375259183397384,0.11467265327182656,317.1956145338,4.077828666841519e7,128558.79715849573
79.0,75.0,0.09703253712518256,0.10070183182964446,292.9820792603,3.584757562693861e7,122354.15803397936
80.0,75.0,0.1005916938307315,0.09086231237618646,269.3788347622,3.1413139016872518e7,116613.24114273176
81.0,75.0,0.10447261531724421,0.08336392155602278,246.4147900086,2.7249681095039245e7,110584.60043769376
82.0,75.0,0.1087271959127716,0.07734044141713513,224.1366291319,2.364997886159595e7,105515.90319348652
83.0,75.0,0.11341945425679179,0.07231280479198411,202.5847636098,2.0397991645675603e7,100688.67609888138
84.0,75.0,0.11862945979398211,0.06799006407417998,181.797892231,1.7467460244725574e7,96081.75337110448
85.0,75.0,0.12445888695447657,0.06418231797474191,161.8135894831,1.4835944949719306e7,91685.40786414474
86.0,75.0,0.13103918969947984,0.06075783179518913,142.6683122266,1.2483132953046676e7,87497.58624199411
87.0,75.0,0.13854386673845348,0.05761977286600349,124.3981901946,1.038989000762158e7,83521.23122827067
88.0,75.0,0.1472075599687115,0.05469232467562166,107.0399826828,8.537773921389727e6,79762.4748005648
89.0,75.0,0.1573569692421161,0.05191130629426904,90.6324632834,6.908870119066715e6,76229.53044389035
90.0,75.0,0.16946330227078477,0.04921628561766412,75.2183840571,5.48586332149593e6,72932.48040707024
91.0,75.0,0.18423656007378927,0.04654131438565882,60.8471967292,4.252288887661301e6,69884.71312139623
92.0,75.0,0.20280785045800861,0.043798488879037034,47.5788462161,3.1929397573837256e6,67108.38978485529
93.0,75.0,0.22711669080954483,0.040834443273113044,35.4895615624,2.2945130253235586e6,64653.18038063672
94.0,75.0,0.2608468358242668,0.0372374070479686,24.6812468415,1.5472318491930608e6,62688.56104106887
95.0,75.0,0.31215219477818706,NaN,NaN,NaN,NaN
96.0,75.0,0.4044407960196516,NaN,NaN,NaN,NaN
97.0,75.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,76.0,0.0742999538610056,NaN,NaN,NaN,NaN
71.0,76.0,0.07624861731878946,NaN,NaN,NaN,NaN
72.0,76.0,0.07830654333222753,NaN,NaN,NaN,NaN
73.0,76.0,0.08048552223061191,NaN,NaN,NaN,NaN
74.0,76.0,0.0827990876122038,NaN,NaN,NaN,NaN
75.0,76.0,0.08526285741013512,NaN,NaN,NaN,NaN
76.0,76.0,0.08789496102193256,NaN,NaN,NaN,NaN
77.0,76.0,0.09071657006709284,0.19401369806804175,341.9606340651,4.796280015545306e7,140258.25015379474
78.0,76.0,0.09375259183397384,0.1418580960103751,317.1956145338,4.190024681870867e7,132095.9209360186
79.0,76.0,0.09703253712518256,0.11818196700164936,292.9820792603,3.6638613136934e7,125054.10989449089
80.0,76.0,0.1005916938307315,0.10366597644574775,269.3788347622,3.1977205742540702e7,118707.1945380166
81.0,76.0,0.10447261531724421,0.09347959837414217,246.4147900086,2.7808690521756753e7,112853.17135706918
82.0,76.0,0.1087271959127716,0.08574383584102607,224.1366291319,2.4066251798679624e7,107373.13170047323
83.0,76.0,0.11341945425679179,0.0795510816571392,202.5847636098,2.0583843637099065e7,101606.07969879589
84.0,76.0,0.11862945979398211,0.07440031175687155,181.797892231,1.7585426911331624e7,96730.64244874108
85.0,76.0,0.12445888695447657,0.06998799270258343,161.8135894831,1.4902363123331187e7,92095.86890035344
86.0,76.0,0.13103918969947984,0.06611676872920144,142.6683122266,1.251068736669224e7,87690.72242770715
87.0,76.0,0.13854386673845348,0.06265059230572644,124.3981901946,1.038862780483394e7,83511.08475599751
88.0,76.0,0.1472075599687115,0.05949053379685858,107.0399826828,8.515764458018033e6,79556.85571487308
89.0,76.0,0.1573569692421161,0.056560620145497474,90.6324632834,6.872643475472515e6,75829.82108720078
90.0,76.0,0.16946330227078477,0.05379864620848889,75.2183840571,5.44070268763097e6,72332.08684064269
91.0,76.0,0.18423656007378927,0.051149275680039484,60.8471967292,4.202415397250561e6,69065.06171440205
92.0,76.0,0.20280785045800861,0.04855734380110759,47.5788462161,3.1415895501548024e6,66029.12428531598
93.0,76.0,0.22711669080954483,0.04595861770455928,35.4895615624,2.2438017071020575e6,63224.27238659635
94.0,76.0,0.2608468358242668,0.0432611803243009,24.6812468415,1.4969952081792974e6,60653.14357061541
95.0,76.0,0.31215219477818706,0.04029087449491941,15.2992217677,892456.4039316196,58333.45103969864
96.0,76.0,0.4044407960196516,0.0365053288464082,7.5725627298,427024.2587773632,56390.98334529629
97.0,76.0,0.6587202118974661,NaN,NaN,NaN,NaN
70.0,77.0,0.0742999538610056,NaN,NaN,NaN,NaN
71.0,77.0,0.07624861731878946,NaN,NaN,NaN,NaN
72.0,77.0,0.07830654333222753,NaN,NaN,NaN,NaN
73.0,77.0,0.08048552223061191,NaN,NaN,NaN,NaN
74.0,77.0,0.0827990876122038,NaN,NaN,NaN,NaN
75.0,77.0,0.08526285741013512,NaN,NaN,NaN,NaN
76.0,77.0,0.08789496102193256,NaN,NaN,NaN,NaN
77.0,77.0,0.09071657006709284,NaN,NaN,NaN,NaN
78.0,77.0,0.09375259183397384,0.2014996817751968,317.1956145338,4.346296487807379e7,137022.5907503599
79.0,77.0,0.09703253712518256,0.1466683149232814,292.9820792603,3.77017239665909e7,128682.69643582807
80.0,77.0,0.1005916938307315,0.12192811798499793,269.3788347622,3.272437358283817e7,121480.86397257722
81.0,77.0,0.10447261531724421,0.10682143238699571,246.4147900086,2.8338934272501428e7,115005.00546867494
82.0,77.0,0.1087271959127716,0.09625826915860473,224.1366291319,2.4440955731672823e7,109044.89741964398
83.0,77.0,0.11341945425679179,0.08826358720759288,202.5847636098,2.0964111300499283e7,103483.15898464315
84.0,77.0,0.11862945979398211,0.08188503131449194,181.797892231,1.775670702325322e7,97672.78820092593
85.0,77.0,0.12445888695447657,0.07659776117770183,161.8135894831,1.5010290456169656e7,92762.85449274548
86.0,77.0,0.13103918969947984,0.07208450851122937,142.6683122266,1.2571192740739781e7,88114.8206251502
87.0,77.0,0.13854386673845348,0.06813963975500364,124.3981901946,1.0414080758521881e7,83715.69346974266
88.0,77.0,0.1472075599687115,0.06462210857609252,107.0399826828,8.515950651468886e6,79558.59519059221
89.0,77.0,0.1573569692421161,0.06143023725222688,90.6324632834,6.855405719887742e6,75639.62703354395
90.0,77.0,0.16946330227078477,0.05848706569793053,75.2183840571,5.412373598849511e6,71955.46230747066
91.0,77.0,0.18423656007378927,0.05573115705038132,60.8471967292,4.168117863699833e6,68501.39509713177
92.0,77.0,0.20280785045800861,0.05311014338930077,47.5788462161,3.105451805534796e6,65269.5904274357
93.0,77.0,0.22711669080954483,0.05057534242607042,35.4895615624,2.209116408442321e6,62246.934343162065
94.0,77.0,0.2608468358242668,0.04807580718736217,24.6812468415,1.466338731346427e6,59411.047616965145
95.0,77.0,0.31215219477818706,0.045549083509871705,15.2992217677,867762.078955099,56719.36077082916
96.0,77.0,0.4044407960196516,0.042901092864974906,7.5725627298,409431.77345952264,54067.79554935905
97.0,77.0,0.6587202118974661,0.039943545401326414,1.9420447983,99042.12676926263,50998.88882890896
70.0,78.0,0.0742999538610056,NaN,NaN,NaN,NaN
71.0,78.0,0.07624861731878946,NaN,NaN,NaN,NaN
72.0,78.0,0.07830654333222753,NaN,NaN,NaN,NaN
73.0,78.0,0.08048552223061191,NaN,NaN,NaN,NaN
74.0,78.0,0.0827990876122038,NaN,NaN,NaN,NaN
75.0,78.0,0.08526285741013512,NaN,NaN,NaN,NaN
