LE,HLE,param1,param2,dLE,WTP,WTP_1y
70.92,70.91,0.7196320062667385,0.000454996503933421,-14.3128465497,-2.1199473159410385e6,148115.0034397227
70.93,70.92,0.7189336734625529,0.00045474062065213654,-14.3267978061,-2.121581449388512e6,148084.83222155858
70.94,70.93,0.7182360206840056,0.00045448489051042366,-14.3407625747,-2.1232167682582736e6,148054.66286737475
70.95,70.94,0.7175390472646852,0.0004542293134084727,-14.3547408684,-2.1248532734206324e6,148024.49538453226
70.96,70.95,0.7168427525388489,0.0004539738892417667,-14.3687327005,-2.1264909657469904e6,147994.32977641746
70.97,70.96,0.7161471358414041,0.00045371861791464895,-14.3827380839,-2.1281298461091854e6,147964.1660506499
70.98,70.97,0.7154521965079228,0.0004534634993249561,-14.3967570319,-2.129769915380126e6,147934.00421088104
70.99,70.98,0.7147579338746393,0.00045320853337024817,-14.4107895575,-2.1314111744322055e6,147903.8442638923
71.0,70.99,0.7140643472784373,0.00045295371995251457,-14.4248356739,-2.1330536241421974e6,147873.68621478998
71.01,71.0,0.7133714360568605,0.00045269905897208404,-14.4388953942,-2.13469726538288e6,147843.53006950743
71.02,71.01,0.7126791995481144,0.00045244455032734693,-14.4529687316,-2.13634209902618e6,147813.37583297174
